pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
92566.8130		868	-191	1	1493	274	1	1180	41	3.0238	1	3.1736	1
92583.4690		876	-186	1	1495	280	1	1186	47	3.0236	1	3.1741	1
92600.1250		868	-179	1	1489	282	1	1178	51	3.0214	1	3.1770	1
92616.7800		869	-187	1	1485	284	1	1177	48	3.0264	1	3.1894	1
92633.4370		875	-185	1	1483	287	1	1179	51	3.0410	1	3.1918	1
92650.0920		872	-175	1	1488	296	1	1180	60	3.0506	1	3.1979	1
92666.7490		873	-192	1	1492	291	1	1182	49	3.0445	1	3.2070	1
92683.4050		874	-202	1	1490	295	1	1182	46	3.0234	1	3.2243	1
92700.0600		876	-200	1	1491	291	1	1184	45	3.0250	1	3.2212	1
92716.7170		878	-204	1	1491	278	1	1184	37	3.0418	1	3.1856	1
92733.3740		877	-208	1	1495	278	1	1186	35	3.0468	1	3.1977	1
92750.0290		890	-203	1	1498	284	1	1194	40	3.0383	1	3.2196	1
92766.6860		909	-189	1	1494	276	1	1202	43	3.0773	1	3.2147	1
93391.5590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
93408.2010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
93439.6280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
93456.2800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
93490.3230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
93506.9660		963	-19	1	1490	344	1	1226	162	3.0840	1	3.1504	1
93523.6070		897	-57	1	1440	365	1	1168	154	3.0188	1	3.1726	1
93540.2560		871	-92	1	1440	341	1	1156	124	3.0450	1	3.2378	1
93556.9080		880	-163	1	1477	291	1	1178	64	3.1641	1	3.3553	1
93573.5590		882	-165	1	1477	289	1	1180	62	3.1710	1	3.3818	1
93590.2270		866	-180	1	1467	288	1	1166	54	3.1788	1	3.3981	1
93606.9040		854	-178	1	1468	279	1	1161	50	3.1907	1	3.4003	1
93623.5820		861	-187	1	1473	274	1	1167	43	3.2128	1	3.4206	1
93640.2420		865	-195	1	1473	280	1	1169	42	3.2168	1	3.4411	1
93656.8960		865	-203	1	1482	278	1	1174	37	3.2327	1	3.4519	1
93673.5510		869	-208	1	1475	283	1	1172	37	3.2435	1	3.4556	1
93690.2060		866	-208	1	1470	283	1	1168	37	3.2487	1	3.4686	1
93706.8640		863	-205	1	1477	285	1	1170	40	3.2378	1	3.4715	1
93723.5210		873	-206	1	1480	283	1	1176	38	3.2449	1	3.4781	1
93740.1780		879	-192	1	1482	279	1	1180	43	3.2726	1	3.4759	1
93756.8320		871	-193	1	1479	274	1	1175	40	3.2854	1	3.4795	1
93773.4870		868	-204	1	1472	265	1	1170	30	3.2771	1	3.4805	1
93790.1440		868	-170	1	1468	272	1	1168	51	3.3484	1	3.4865	1
93806.8000		856	-177	1	1476	277	1	1166	50	3.3883	1	3.4960	1
93823.4590		863	-205	1	1483	273	1	1173	34	3.3055	1	3.5085	1
93840.1150		857	-206	1	1478	269	1	1168	31	3.2928	1	3.5045	1
93856.7690		831	-178	1	1477	272	1	1154	47	3.3416	1	3.5149	1
93873.4250		854	-171	1	1481	280	1	1168	54	3.3578	1	3.5172	1
93890.0760		854	-171	1	1485	278	1	1170	53	3.3578	1	3.5222	1
93906.7240		873	-156	1	1480	280	1	1176	62	3.3913	1	3.5355	1
93923.3730		873	-156	1	1472	275	1	1172	59	3.3913	1	3.5413	1
93940.0250		848	-155	1	1470	268	1	1159	56	3.3980	1	3.5441	1
93956.6780		848	-155	1	1478	274	1	1163	59	3.3980	1	3.5546	1
93973.3330		857	-197	1	1477	274	1	1167	38	3.4130	1	3.5456	1
93989.9880		857	-197	1	1467	279	1	1162	41	3.4130	1	3.5429	1
94006.6460		872	-153	1	1468	283	1	1170	65	3.4145	1	3.5475	1
94023.3030		874	-192	1	1472	276	1	1173	42	3.3560	1	3.5641	1
94039.9610		867	-199	1	1478	278	1	1172	39	3.3577	1	3.5676	1
94056.6160		843	-179	1	1475	280	1	1159	50	3.4223	1	3.5727	1
94680.9960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94697.6660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94728.2580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94744.9150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94778.9630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94795.6200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94812.2780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94828.9360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94845.5930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94862.2510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94878.8800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94895.5060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94912.1300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94942.2110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94958.8650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94975.5220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
94992.1790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95008.8370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95025.4930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95042.1460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95058.8010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95075.4570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
95092.1160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.297691342306035 ms
accuracy (in pixels): LX=825.1980639078795, LY=834.8096560826762, RX=684.5544323753396, RY=534.0522029746713
precision (RMS noise in pixels): X=24.252577182641847, Y=8.178987304876646
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
197427.6160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197444.2730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197474.4760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197491.1300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197507.7850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197524.4440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197541.1030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197557.7630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197574.4190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197591.0740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197607.7280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197624.3770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197641.0250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197657.6740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197674.3290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197690.9840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197707.6380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197724.2930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197740.9480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197757.6020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197774.2570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197790.9120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197829.1490	start_trial 2 trialtype right
197807.5660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197824.2190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197840.8740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197868.7650	fixation
197857.5280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197874.1830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197890.8380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197907.4920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197924.1420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197940.7890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197957.4350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197974.0840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
197990.7380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198007.3920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198024.0460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198040.7020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198057.3580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198074.0120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198090.6660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198107.3210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198123.9730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198140.6270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198157.2800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198173.9340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198190.5880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198207.2420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198223.8960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198240.5520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198257.2080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198273.8640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198290.5200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198307.1760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198323.8330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198340.4860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198357.1410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198373.7960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198390.4490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198407.1040		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198423.7580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198440.4130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198457.0690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198473.7250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198490.3810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198507.0370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198523.6930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198540.3490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198575.1390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
198591.7940		1017	-161	1	-1	-1	0	1017	-161	4.2848	1	-1.0000	0
198608.4500		1017	-161	1	-1	-1	0	1017	-161	4.2848	1	-1.0000	0
198625.1070		1009	-155	1	-1	-1	0	1009	-155	4.2506	1	-1.0000	0
198641.7610		1009	-155	1	-1	-1	0	1009	-155	4.2506	1	-1.0000	0
198658.4160		1021	-22	1	-1	-1	0	1021	-22	3.9498	1	-1.0000	0
198675.0710		1021	-22	1	-1	-1	0	1021	-22	3.9498	1	-1.0000	0
198691.7260		1009	-6	1	-1	-1	0	1009	-6	3.8373	1	-1.0000	0
198708.3800		1009	-6	1	-1	-1	0	1009	-6	3.8373	1	-1.0000	0
198725.0340		1019	14	1	-1	-1	0	1019	14	3.7735	1	-1.0000	0
198741.6890		1034	31	1	-1	-1	0	1034	31	3.7843	1	-1.0000	0
198758.3430		1039	30	1	-1	-1	0	1039	30	3.7535	1	-1.0000	0
198774.9980		1025	12	1	-1	-1	0	1025	12	3.7368	1	-1.0000	0
198791.6530		1028	21	1	-1	-1	0	1028	21	3.7141	1	-1.0000	0
198808.3070		1028	21	1	-1	-1	0	1028	21	3.7141	1	-1.0000	0
198824.9620		1021	36	1	-1	-1	0	1021	36	3.6822	1	-1.0000	0
198841.6170		1021	36	1	-1	-1	0	1021	36	3.6822	1	-1.0000	0
198858.2720		1023	44	1	-1	-1	0	1023	44	3.6669	1	-1.0000	0
198874.9280		1023	44	1	-1	-1	0	1023	44	3.6669	1	-1.0000	0
198891.5850		1009	39	1	-1	-1	0	1009	39	3.6529	1	-1.0000	0
198908.2400		1009	39	1	-1	-1	0	1009	39	3.6529	1	-1.0000	0
198924.8970		1009	42	1	-1	-1	0	1009	42	3.6443	1	-1.0000	0
198941.5530		1009	42	1	-1	-1	0	1009	42	3.6443	1	-1.0000	0
198958.2090		1044	33	1	-1	-1	0	1044	33	3.6497	1	-1.0000	0
198974.8650		1044	33	1	-1	-1	0	1044	33	3.6497	1	-1.0000	0
198991.5210		1048	32	1	-1	-1	0	1048	32	3.6496	1	-1.0000	0
199008.1780		1048	32	1	-1	-1	0	1048	32	3.6496	1	-1.0000	0
199024.8340		1049	31	1	-1	-1	0	1049	31	3.6543	1	-1.0000	0
199046.0890	target right
199041.4900		1049	31	1	-1	-1	0	1049	31	3.6543	1	-1.0000	0
199058.1470		1040	30	1	-1	-1	0	1040	30	3.6595	1	-1.0000	0
199074.8030		1040	30	1	-1	-1	0	1040	30	3.6595	1	-1.0000	0
199091.4590		1043	27	1	-1	-1	0	1043	27	3.6717	1	-1.0000	0
199108.1170		1046	19	1	-1	-1	0	1046	19	3.6864	1	-1.0000	0
199124.7720		1049	13	1	-1	-1	0	1049	13	3.6908	1	-1.0000	0
199141.4290		1047	20	1	-1	-1	0	1047	20	3.6770	1	-1.0000	0
199158.0860		1041	24	1	-1	-1	0	1041	24	3.6748	1	-1.0000	0
199174.7420		1041	24	1	-1	-1	0	1041	24	3.6748	1	-1.0000	0
199191.4000		1047	29	1	-1	-1	0	1047	29	3.6800	1	-1.0000	0
199208.0560		1047	29	1	-1	-1	0	1047	29	3.6800	1	-1.0000	0
199224.7130		1046	35	1	-1	-1	0	1046	35	3.6688	1	-1.0000	0
199241.3690		1078	16	1	-1	-1	0	1078	16	3.6134	1	-1.0000	0
199258.0240		1073	11	1	-1	-1	0	1073	11	3.6165	1	-1.0000	0
199274.6800		1041	31	1	-1	-1	0	1041	31	3.6722	1	-1.0000	0
199291.3340		1043	35	1	-1	-1	0	1043	35	3.6633	1	-1.0000	0
199307.9890		1044	34	1	-1	-1	0	1044	34	3.6725	1	-1.0000	0
199324.6450		1044	21	1	-1	-1	0	1044	21	3.6784	1	-1.0000	0
199341.2990		1053	32	1	-1	-1	0	1053	32	3.6766	1	-1.0000	0
199357.9540		1044	266	1	-1	-1	0	1044	266	3.6888	1	-1.0000	0
199374.6100		1032	305	1	-1	-1	0	1032	305	3.6853	1	-1.0000	0
199391.2640		897	1404	1	-1	-1	0	897	1404	3.6568	1	-1.0000	0
199407.9200		897	1404	1	-1	-1	0	897	1404	3.6568	1	-1.0000	0
199424.5750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199441.2290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199457.8850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199474.5400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199491.1950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199507.8500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199524.5050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199541.1610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199557.8150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199574.4700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199591.1260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
199607.7800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
